c10xc15,syn,0.506028,0.591804,0.769463,0.440784,0.641908,0.634173,0.760703,0.590707,0.815283,0.361721,0.477311,0.359619,0.357793,0.381455,0.54343,0.426265,0.575796,0.453825,0.657358,0,0.314482,0.448862,0.830189,0.704709,0.540069,0.341297,0.523399,0.640106,0.537569,0.413511,0.563489,0.423448,0.568443,0.234146,0.753461,0.514923,0.536527,0.509023,0.493256,0.665792,0.694462,0.1916,0.457839,0.480223,0,0,0.535282,0.444072,0.431335,0.541399,0.225718,0.492416,0,0,0,0,0,0,0,0,0.824353,0.801339,0.474816,0.553632,0.43491,0.591674,0.57677,0.769664,0.318976,0.587892,0.365206,0.517722,0.505278,0.461084,0.620516,0.785252,0.541889,0.514606,0,0.42865,0.267975,0.422151,0.690486,0.662971,0.644853,0.599756,0.652276,0.547316,0.406231,0.615181,0.602615,0.677592,0.349485,0.540906,0.423509,0.327177,0.623592,0.163666,0.442103,0.398256,0.175415,0.704565,0.630152,0,0,0.722282,0.47814,0.441227,0.609216,0.412617,0.816419,0,0,0,0,0,0,0,0,0
c10xc16,bsyn,0.550778,0.78076,0.767953,0.680728,0.779864,0.783103,0.653898,0.783479,0.769737,0.253731,0.577044,0.307274,0.472951,0.373126,0.161841,0.429114,0.556688,0.696659,0.0641509,0,0.632233,0.297434,0,0.873258,0.63886,0.58959,0.561576,0.717131,0.551619,0.606928,0.629747,0.513919,0.623563,0.547317,0.70468,0.279562,0.312575,0.423771,0.298651,0.589676,0.596435,0.246475,0.660837,0.619025,0,0,0.623992,0.428667,0.501934,0.598473,0.361149,0.553829,0,0,0,0,0,0,0,0,0.713663,0.761848,0.730288,0.790757,0.707947,0.622544,0.724193,0.777778,0.0442375,0.660987,0,0.546307,0.584444,0,0.628817,0.505232,0.620009,0.410059,0,0.534292,0.719755,0.128627,0.770302,0.716589,0.715441,0.700427,0.509419,0.492232,0.571542,0.734836,0.640793,0.720329,0.323711,0.655548,0.293333,0.256992,0.551867,0,0.527096,0.507267,0.247508,0.434109,0.556228,0,0,0.495156,0.347907,0.479557,0.584847,0.393009,0.833092,0,0,0,0,0,0,0,0,0
c10xc16,syn,0.529377,0.779318,0.764262,0.668222,0.749744,0.732196,0.591708,0.719539,0.78669,0.250219,0.507886,0.303875,0.455454,0.377013,0.224202,0.430777,0.592357,0.630471,0.0539623,0,0.597908,0.311348,0,0.851653,0.652332,0.569966,0.573276,0.718459,0.579719,0.613382,0.61788,0.480193,0.624086,0.534634,0.723138,0.270873,0.3,0.379174,0.279383,0.566346,0.662635,0.27897,0.647096,0.656637,0,0,0.560484,0.389149,0.498066,0.54582,0.380301,0.472931,0,0,0,0,0,0,0,0,0.687977,0.766312,0.707445,0.733544,0.686007,0.615529,0.674721,0.761551,0.0360885,0.627578,0.00132802,0.559799,0.581389,0,0.637118,0.545092,0.520434,0.456402,0,0.480642,0.68,0.165074,0.783824,0.707116,0.670588,0.66748,0.55887,0.547316,0.569161,0.704839,0.61506,0.73881,0.32268,0.650105,0.28,0.254354,0.514523,0,0.520148,0.549782,0.227907,0.411714,0.559588,0,0,0.512379,0.337674,0.467632,0.560922,0.381927,0.851577,0,0,0,0,0,0,0,0,0
c10xc17,bsyn,0.503523,0.740801,0.822148,0.604946,0.592544,0.685621,0.707977,0.610087,0.766194,0.317823,0.495268,0.32291,0.401893,0.324264,0.426875,0.422702,0.61465,0.493662,0.592075,0,0.501144,0.45103,0.0676101,0.845881,0.710881,0.46843,0.614532,0.430279,0.686011,0.518503,0.671084,0.529711,0.575235,0.421463,0.764667,0.499056,0.385629,0.455507,0.415222,0.581219,0.411203,0.0343348,0.583385,0.478767,0,0,0.511089,0.466845,0.373308,0.524116,0.451436,0.464299,0,0,0,0,0,0,0,0,0.759651,0.806319,0.521074,0.585778,0.712335,0.811974,0.532268,0.774397,0.204889,0.618834,0.324037,0.655614,0.461667,0.502463,0.468426,0.708022,0.540475,0.486053,0,0.493916,0.725153,0.331741,0.797591,0.699456,0.617647,0.508847,0.526295,0.642655,0.483231,0.691581,0.594178,0.625614,0.357732,0.712781,0.417544,0.377309,0.59593,0.0621931,0.454377,0.489826,0.246512,0.563307,0.471102,0,0,0.555436,0.476279,0.494889,0.463004,0.504689,0.679413,0,0,0,0,0,0,0,0,0
c10xc17,syn,0.495102,0.744476,0.822148,0.635744,0.582783,0.712429,0.688148,0.594599,0.78087,0.302019,0.453773,0.331067,0.374933,0.290394,0.429844,0.433864,0.679618,0.473681,0.641887,0,0.483818,0.513733,0.0455975,0.811413,0.692919,0.421502,0.597291,0.424303,0.667685,0.524527,0.647547,0.523287,0.564133,0.386341,0.776533,0.467321,0.35988,0.405932,0.362235,0.57247,0.429026,0.0423053,0.599625,0.469304,0,0,0.476815,0.444742,0.360735,0.502412,0.421341,0.3908,0,0,0,0,0,0,0,0,0.739298,0.811126,0.525662,0.545788,0.7255,0.797007,0.48249,0.781609,0.222352,0.575112,0.346614,0.631603,0.443611,0.433498,0.461903,0.67713,0.527271,0.477048,0,0.432522,0.749448,0.36288,0.794149,0.694416,0.579412,0.483832,0.477237,0.634181,0.523715,0.651309,0.550939,0.63933,0.334021,0.715063,0.428772,0.362005,0.550287,0.0671031,0.448124,0.477834,0.237542,0.536606,0.464158,0,0,0.466093,0.469767,0.48552,0.431989,0.531117,0.679775,0,0,0,0,0,0,0,0,0
c10xc18,bsyn,0.545756,0.709448,0.805034,0.684368,0.744074,0.302464,0.858495,0.710643,0.794028,0.359965,0.650328,0.271244,0.530262,0.264853,0.206385,0.389694,0.291083,0.673743,0.389434,0,0.675711,0.297976,0,0.789808,0.689119,0.437713,0.676724,0.792165,0.485644,0.659423,0.735364,0.542291,0.655172,0.636098,0.660075,0.397053,0.353892,0.476457,0.246628,0.5331,0.359644,0.242489,0.575265,0.365931,0,0,0.696573,0.432016,0.567698,0.679662,0.428181,0.749538,0,0,0,0,0,0,0,0,0.770008,0.797905,0.784287,0.771999,0.652365,0.767072,0.612555,0.831418,0.265425,0.588117,0.515272,0.618568,0.364444,0.303448,0.55292,0.621325,0.600833,0.403031,0,0.660398,0.547485,0.287686,0.547406,0.638783,0.508824,0.698597,0.518838,0.465395,0.57432,0.660259,0.704704,0.763211,0.0865979,0.572331,0.358596,0.359367,0.712112,0.0114566,0.384206,0.423328,0.299003,0.786391,0.481183,0,0,0.593111,0.411163,0.526405,0.642446,0.318841,0.761145,0,0,0,0,0,0,0,0,0
c10xc18,syn,0.531801,0.704331,0.792617,0.673075,0.707632,0.261034,0.84858,0.694837,0.79833,0.344162,0.604465,0.307274,0.479379,0.239311,0.266518,0.413678,0.298726,0.651202,0.350943,0,0.652174,0.307734,0,0.767956,0.702763,0.374573,0.657635,0.774236,0.518632,0.653399,0.69996,0.537473,0.641066,0.58439,0.665129,0.400453,0.342515,0.445551,0.242775,0.533392,0.407384,0.253525,0.603998,0.359136,0,0,0.646169,0.443403,0.5706,0.631833,0.436389,0.730793,0,0,0,0,0,0,0,0,0.752628,0.805117,0.734397,0.700802,0.63335,0.762395,0.582276,0.8357,0.363213,0.558072,0.499336,0.638463,0.387778,0.226601,0.568337,0.621824,0.569554,0.347024,0,0.633296,0.504294,0.291755,0.553143,0.642008,0.458088,0.702868,0.484694,0.516949,0.564993,0.611203,0.687408,0.723072,0.107216,0.570927,0.37193,0.364644,0.66232,0.00490998,0.399491,0.43532,0.260797,0.735573,0.466174,0,0,0.522067,0.436279,0.530664,0.642003,0.323103,0.801559,0,0,0,0,0,0,0,0,0
c10xc1,bsyn,0.575979,0.757641,0.798154,0.716286,0.64544,0.403195,0.63452,0.664496,0.90663,0.618964,0.506188,0.50034,0.475094,0.431427,0.324425,0.380907,0.524841,0.604746,0.704906,0,0.232102,0.462956,0,0.793106,0.597755,0.598123,0.324507,0.780876,0.554673,0.455895,0.826543,0.391863,0.569357,0.254634,0.72973,0.525123,0.64012,0.517942,0.45183,0.524351,0.595162,0.265481,0.523423,0.662946,0,0,0.370968,0.603483,0.705996,0.611334,0.439124,0.696387,0,0,0,0,0,0,0,0,0.760728,0.841174,0.686419,0.516627,0.185275,0.746492,0.652393,0.890016,0.792782,0.601794,0.808765,0.480448,0.116667,0.649261,0.610139,0.477828,0.610971,0.414232,0,0.500553,0.749448,0.0316702,0.671966,0.589397,0.772059,0.502135,0.717033,0.567797,0.620361,0.708982,0.733601,0.737655,0.254639,0.580934,0.58807,0.676517,0.639399,0.355155,0.436313,0.495276,0.280731,0.605512,0.710125,0,0,0.721206,0.792558,0.569847,0.685423,0.522592,0.71602,0,0,0,0,0,0,0,0,0
c10xc1,syn,0.57162,0.763641,0.789094,0.682128,0.623594,0.383699,0.604326,0.65282,0.91169,0.613696,0.479495,0.541808,0.472773,0.430872,0.362287,0.401805,0.650318,0.611239,0.638868,0,0.364171,0.542103,0,0.776614,0.524525,0.517918,0.330049,0.796813,0.568112,0.475043,0.774525,0.404979,0.540622,0.245854,0.702922,0.542123,0.663473,0.493259,0.445087,0.51881,0.674729,0.293991,0.517801,0.649842,0,0,0.388105,0.608841,0.690522,0.611334,0.355677,0.556665,0,0,0,0,0,0,0,0,0.76606,0.843407,0.679729,0.513984,0.183813,0.722638,0.645741,0.886635,0.830035,0.56704,0.811421,0.467642,0.151667,0.666995,0.618144,0.514699,0.577256,0.424555,0,0.483407,0.713374,0.0440552,0.702204,0.632131,0.750735,0.491153,0.69113,0.596751,0.595555,0.676003,0.744569,0.730292,0.275258,0.577598,0.593333,0.667546,0.644734,0.389525,0.424502,0.486555,0.283389,0.559862,0.689068,0,0,0.651238,0.793488,0.553663,0.648206,0.554135,0.688474,0,0,0,0,0,0,0,0,0
c10xc2,bsyn,0.528067,0.674466,0.764597,0.620065,0.59775,0.502843,0.701217,0.639317,0.783148,0.408253,0.365931,0.309993,0.319586,0.372016,0.283593,0.218,0.426752,0.49335,0.37434,0,0.115397,0.249368,0.0990566,0.697617,0.548877,0.427474,0.453202,0.596282,0.408674,0.52173,0.633109,0.603319,0.483542,0.143415,0.511096,0.641859,0.571257,0.602365,0.470135,0.373287,0.544876,0.0839975,0.596502,0.776025,0,0,0.414315,0.48292,0.625725,0.458199,0.407661,0.598224,0,0,0,0,0,0,0,0,0.689105,0.780563,0.635095,0.592769,0.446124,0.375585,0.597568,0.770115,0.536671,0.461883,0.499336,0.434484,0.263611,0.393103,0.260599,0.223219,0.562009,0.0437074,0,0.194137,0.506994,0.0497169,0.521019,0.551099,0.477206,0.296522,0.704082,0.42161,0.468148,0.64352,0.620544,0.583454,0.0309278,0.478757,0.459649,0.626385,0.556807,0.160393,0.254284,0.265988,0.165781,0.651163,0.769937,0,0,0.143165,0.693023,0.425894,0.547187,0.317136,0.651142,0,0,0,0,0,0,0,0,0
c10xc2,syn,0.521378,0.670187,0.758725,0.613719,0.588361,0.452748,0.637224,0.624226,0.812247,0.433714,0.316428,0.318151,0.29584,0.34814,0.35412,0.208502,0.493631,0.481673,0.394717,0,0.127493,0.288038,0.149371,0.726148,0.549741,0.408703,0.482143,0.52988,0.444716,0.510542,0.580301,0.591006,0.471526,0.171707,0.498791,0.632036,0.579042,0.583281,0.470135,0.370079,0.580522,0.0944206,0.587133,0.770444,0,0,0.41129,0.48292,0.588975,0.416399,0.387141,0.567764,0,0,0,0,0,0,0,0,0.674237,0.771978,0.63003,0.58322,0.451487,0.376988,0.563695,0.774172,0.519208,0.397758,0.524568,0.39904,0.261389,0.364532,0.265935,0.219731,0.526564,0.0619372,0,0.153761,0.458896,0.0339703,0.56355,0.583552,0.509559,0.308725,0.64168,0.449859,0.444136,0.585515,0.624974,0.6054,0.110309,0.474719,0.465263,0.614776,0.528156,0.224223,0.252895,0.264898,0.176412,0.661499,0.734991,0,0,0.151776,0.669767,0.426746,0.533895,0.379369,0.675426,0,0,0,0,0,0,0,0,0
c10xc3,bsyn,0.555833,0.683677,0.808389,0.765469,0.756624,0.374763,0.879676,0.608102,0.778087,0.388938,0.562242,0.407206,0.564185,0.262077,0.383816,0.374495,0.496178,0.503653,0.660755,0,0.495914,0.0377665,0.83805,0.743053,0.388601,0.643345,0.345443,0.456175,0.594991,0.648666,0.668513,0.548448,0.551202,0.247805,0.768403,0.70306,0.556886,0.506741,0.540462,0.694372,0.64163,0.238504,0.761399,0.67241,0,0,0.736895,0.500335,0.440039,0.631431,0.391245,0.392527,0,0,0,0,0,0,0,0,0.808306,0.815247,0.538469,0.675563,0.717211,0.543499,0.600245,0.729547,0.525029,0.694395,0.491368,0.683512,0.453333,0.561576,0.57397,0.406079,0.599969,0.246651,0,0.362832,0.513129,0.398797,0.686225,0.507156,0.600735,0.118975,0.27237,0.567797,0.18337,0.331621,0.839063,0.699971,0.34433,0.646067,0.663158,0.635884,0.723572,0.270049,0.557666,0.440407,0.32093,0.689061,0.728495,0,0,0.256189,0.683721,0.624361,0.689411,0.42029,0.682675,0,0,0,0,0,0,0,0,0
c10xc3,syn,0.542388,0.68377,0.802685,0.734111,0.737101,0.369889,0.868409,0.599285,0.786943,0.344162,0.480951,0.443236,0.521514,0.361466,0.414254,0.38162,0.476433,0.49285,0.707547,0,0.489376,0.0460788,0.874214,0.714109,0.404318,0.547782,0.357759,0.371182,0.581552,0.634897,0.640427,0.546039,0.559822,0.159024,0.772797,0.69286,0.58024,0.475213,0.588632,0.689122,0.631445,0.221337,0.753279,0.644746,0,0,0.688508,0.469524,0.420696,0.581592,0.284542,0.32988,0,0,0,0,0,0,0,0,0.797642,0.826751,0.524228,0.660556,0.717699,0.583255,0.570347,0.74059,0.573923,0.660987,0.563081,0.66156,0.477222,0.531034,0.571302,0.420528,0.568453,0.256973,0,0.332965,0.480982,0.360226,0.659592,0.45636,0.659559,0.119585,0.253925,0.574859,0.161738,0.323003,0.83379,0.675426,0.281443,0.651685,0.635088,0.641689,0.695317,0.258592,0.532654,0.46766,0.372425,0.646856,0.696237,0,0,0.243272,0.695814,0.597104,0.619849,0.458653,0.750453,0,0,0,0,0,0,0,0,0
c10xc4,bsyn,0.519162,0.816486,0.801846,0.649183,0.716464,0.797455,0.756196,0.645751,0.745698,0.285338,0.473186,0.183549,0.342082,0.503609,0.242019,0.251722,0.634395,0.655323,0.677736,0,0.358287,0.459342,0.584906,0.678321,0.264594,0.639932,0.477217,0.72178,0.494197,0.254733,0.405459,0.549786,0.586468,0.538537,0.730828,0.5085,0.443713,0.344534,0.395954,0.442695,0.467855,0.0144083,0.782636,0.526329,0,0,0.419355,0.443403,0.245648,0.456994,0.389877,0.476384,0,0,0,0,0,0,0,0,0.801282,0.818681,0.542196,0.665587,0.708435,0.327877,0.599786,0.692134,0.0756694,0.49574,0,0.40247,0.455278,0.0246305,0.332642,0.626308,0.711647,0.427191,0,0.497788,0.677546,0.312102,0.768827,0.568434,0.7375,0.611959,0.52551,0.437147,0.631871,0.570931,0.59692,0.72596,0.674227,0.713308,0.472982,0.374142,0.655997,0,0.278833,0.43859,0.414618,0.764858,0.488799,0,0,0.421959,0.392558,0.270869,0.571555,0.272805,0.732331,0,0,0,0,0,0,0,0,0
c10xc4,syn,0.501575,0.80695,0.803523,0.530378,0.715999,0.770376,0.690852,0.619778,0.762399,0.268657,0.407425,0.220938,0.320836,0.498612,0.288048,0.24816,0.596815,0.634655,0.576226,0,0.381824,0.546079,0.465409,0.57104,0.208808,0.627986,0.455049,0.736388,0.504582,0.209122,0.351266,0.561831,0.557471,0.564878,0.723577,0.506611,0.446108,0.301597,0.370906,0.427822,0.448759,0.0134887,0.726421,0.489687,0,0,0.421371,0.394508,0.238878,0.419614,0.384405,0.45727,0,0,0,0,0,0,0,0,0.77416,0.821429,0.533212,0.626535,0.745002,0.311038,0.544885,0.704079,0.080326,0.463004,0.00132802,0.415276,0.496944,0.0206897,0.369404,0.694569,0.671959,0.471557,0,0.527102,0.677301,0.365888,0.747275,0.592824,0.684559,0.588774,0.542386,0.463983,0.603294,0.535466,0.629403,0.740832,0.671134,0.716994,0.475439,0.399472,0.634657,0,0.280917,0.445858,0.409302,0.776916,0.481407,0,0,0.493003,0.388837,0.253833,0.566681,0.246377,0.784886,0,0,0,0,0,0,0,0,0
c10xc5,bsyn,0.542435,0.711448,0.776007,0.658516,0.525425,0.635797,0.574132,0.618348,0.747723,0.543459,0.443824,0.508498,0.362078,0.454747,0.452116,0.278081,0.580892,0.507399,0.731321,0,0.217391,0.108782,0.43239,0.656634,0.495682,0.498294,0.584975,0.711155,0.532682,0.561962,0.669304,0.483672,0.506139,0.221463,0.526038,0.381186,0.47006,0.489318,0.447013,0.368621,0.44303,0.0223789,0.593379,0.686727,0,0,0.400202,0.507703,0.518375,0.48754,0.384405,0.604883,0,0,0,0,0,0,0,0,0.704127,0.745879,0.610628,0.583731,0.274988,0.644528,0.667916,0.772594,0.441211,0.498655,0.792829,0.463069,0.186667,0.533005,0.366143,0.287992,0.613172,0.249725,0,0.264381,0.620368,0.0603326,0.487175,0.440234,0.538235,0.417938,0.650314,0.529661,0.466759,0.655784,0.573086,0.7108,0.0546392,0.602528,0.374035,0.28496,0.55819,0.181669,0.226031,0.462936,0.0162791,0.521964,0.511873,0,0,0.565124,0.685581,0.423339,0.559592,0.278772,0.546031,0,0,0,0,0,0,0,0,0
