c10xc15,syn,0.663039,0.751849,0.860184,0.691506,0.761953,0.716715,0.757214,0.795958,0.852543,0.799597,0.644464,0.75,0.66544,0.404193,0.683023,0.698922,0.581043,0.792667,0.583215,0,0.6888,0.4283,0.185897,0.674839,0.704978,0.558796,0.668625,0.72198,0.756254,0.692254,0.645603,0.772972,0.809288,0.789,0.752148,0.519084,0.809432,0.763995,0.576809,0.719116,0.653696,0.477097,0.74581,0.80937,0,0,0.638172,0.812187,0.585127,0.779106,0.419971,0.755319,0,0,0,0,0,0,0,0,0.73354,0.886134,0.733813,0.741542,0.710646,0.657633,0.71863,0.811647,0.696398,0.779002,0.556835,0.778318,0.685478,0.627316,0.792344,0.630368,0.668696,0.699827,0,0.726704,0.596982,0.395313,0.752151,0.737271,0.813799,0.646906,0.761427,0.777706,0.72239,0.687204,0.773867,0.820434,0.570962,0.762227,0.651733,0.714786,0.779095,0.595745,0.734219,0.616039,0.607246,0.743231,0.783868,0,0,0.720775,0.716654,0.603502,0.706212,0.696309,0.674036,0,0,0,0,0,0,0,0,0
c10xc16,bsyn,0.717593,0.871529,0.911104,0.841536,0.890287,0.707149,0.788129,0.806256,0.832696,0.726083,0.757549,0.695064,0.743995,0.589937,0.595601,0.709414,0.762246,0.790409,0.78925,0,0.8008,0.646788,0.245994,0.721498,0.824385,0.646284,0.740893,0.735038,0.770215,0.747283,0.761673,0.786537,0.80235,0.59,0.723888,0.693309,0.790183,0.767353,0.704658,0.724642,0.743747,0.51041,0.851257,0.796162,0,0,0.722043,0.817195,0.757339,0.786189,0.704846,0.80797,0,0,0,0,0,0,0,0,0.837647,0.883399,0.838658,0.853595,0.749717,0.784101,0.791019,0.860067,0.727273,0.815255,0.817986,0.758009,0.712707,0.661726,0.804539,0.701687,0.783051,0.701557,0,0.814325,0.70701,0.382635,0.809754,0.779562,0.74148,0.74051,0.627078,0.803629,0.780981,0.799672,0.794801,0.773355,0.615824,0.770908,0.7376,0.822397,0.75657,0.699088,0.783684,0.62948,0.642029,0.793013,0.762923,0,0,0.624582,0.756906,0.725026,0.734685,0.677852,0.758869,0,0,0,0,0,0,0,0,0
c10xc16,syn,0.677011,0.856696,0.908549,0.817027,0.847006,0.653999,0.738252,0.7417,0.838136,0.779456,0.655713,0.676752,0.695953,0.623061,0.642414,0.711163,0.751493,0.706693,0.705799,0,0.6904,0.598536,0.225962,0.681389,0.782718,0.633114,0.723267,0.595212,0.803374,0.729711,0.747984,0.767597,0.800085,0.549,0.729043,0.658285,0.714148,0.730184,0.692765,0.693108,0.745414,0.542534,0.817737,0.770745,0,0,0.594624,0.812187,0.770059,0.716246,0.666667,0.736026,0,0,0,0,0,0,0,0,0.818336,0.883399,0.794012,0.796068,0.718573,0.732159,0.684989,0.83827,0.723842,0.772912,0.795683,0.750286,0.690213,0.635786,0.788618,0.695936,0.631245,0.631776,0,0.769124,0.680289,0.383788,0.769182,0.780161,0.714879,0.694228,0.567521,0.791964,0.7382,0.774699,0.766736,0.754498,0.607667,0.759898,0.695467,0.825022,0.734835,0.700608,0.774086,0.673835,0.62971,0.747598,0.764483,0,0,0.603206,0.76322,0.732235,0.696721,0.669463,0.732905,0,0,0,0,0,0,0,0,0
c10xc17,bsyn,0.69934,0.824917,0.915872,0.664517,0.767992,0.762689,0.780709,0.768675,0.807263,0.731118,0.685317,0.76035,0.709803,0.459539,0.63621,0.711746,0.682198,0.822932,0.812117,0,0.7516,0.557062,0.068109,0.819046,0.760626,0.624647,0.781434,0.712187,0.776033,0.740116,0.720795,0.805221,0.833074,0.616,0.77869,0.696453,0.791145,0.768473,0.617443,0.70091,0.550306,0.525877,0.863827,0.866932,0,0,0.682796,0.828047,0.754403,0.772023,0.682819,0.845294,0,0,0,0,0,0,0,0,0.806851,0.904086,0.69361,0.686601,0.781427,0.768293,0.731621,0.865724,0.722127,0.810905,0.701439,0.841247,0.653907,0.613552,0.835705,0.619632,0.790892,0.754614,0,0.82267,0.694436,0.373415,0.805568,0.769258,0.811305,0.729589,0.689404,0.810758,0.71309,0.790558,0.873706,0.797634,0.532626,0.756934,0.712533,0.769029,0.776329,0.633739,0.748985,0.589606,0.67971,0.667249,0.743984,0,0,0.696059,0.79558,0.757981,0.778257,0.607383,0.771337,0,0,0,0,0,0,0,0,0
c10xc17,syn,0.680334,0.8119,0.911274,0.692895,0.727831,0.75578,0.786892,0.735168,0.82314,0.738167,0.620782,0.759554,0.678425,0.436478,0.659898,0.708248,0.684986,0.800346,0.813531,0,0.7332,0.504744,0.108173,0.779517,0.720078,0.554092,0.732667,0.625136,0.787086,0.721387,0.679542,0.800102,0.831233,0.61,0.743937,0.665918,0.769009,0.722347,0.583746,0.696034,0.552529,0.578227,0.870112,0.837279,0,0,0.630645,0.837229,0.752446,0.745905,0.651982,0.787414,0,0,0,0,0,0,0,0,0.773146,0.908873,0.658485,0.538541,0.767837,0.761518,0.674476,0.867221,0.72813,0.761021,0.666906,0.823799,0.65075,0.57226,0.817751,0.584356,0.757945,0.712514,0,0.746175,0.690663,0.375336,0.780923,0.777405,0.759767,0.666147,0.664127,0.814647,0.72983,0.752279,0.84403,0.819818,0.477977,0.760957,0.7056,0.754156,0.737404,0.610942,0.740864,0.606631,0.667391,0.632314,0.729947,0,0,0.676019,0.815312,0.746653,0.704055,0.595638,0.763882,0,0,0,0,0,0,0,0,0
c10xc18,bsyn,0.728186,0.922875,0.899864,0.790931,0.819225,0.781292,0.832234,0.848371,0.842693,0.557905,0.811427,0.494427,0.734906,0.441509,0.443316,0.645876,0.688172,0.806143,0.863508,0,0.6824,0.508268,0.334936,0.824089,0.744267,0.593603,0.735605,0.658324,0.82199,0.70104,0.763548,0.822114,0.821181,0.649,0.784228,0.750786,0.778633,0.804523,0.685828,0.806892,0.69761,0.522903,0.90852,0.877398,0,0,0.713441,0.754591,0.768102,0.802568,0.629956,0.351244,0,0,0,0,0,0,0,0,0.877409,0.901009,0.81295,0.83611,0.574745,0.727642,0.773372,0.856739,0.672384,0.722158,0.697842,0.713387,0.519732,0.660667,0.753726,0.516871,0.805488,0.591119,0,0.498609,0.336687,0.544756,0.858754,0.758716,0.828761,0.711388,0.629501,0.826312,0.772611,0.821546,0.785599,0.83547,0.674551,0.789329,0.789333,0.808399,0.830666,0.703647,0.770764,0.678763,0.731884,0.822707,0.712344,0,0,0.636607,0.705604,0.740474,0.678602,0.642617,0.535604,0,0,0,0,0,0,0,0,0
c10xc18,syn,0.704766,0.91493,0.885899,0.74995,0.806442,0.702897,0.842951,0.832001,0.837695,0.539778,0.751924,0.542197,0.695088,0.404193,0.521151,0.659574,0.680207,0.780772,0.79538,0,0.6156,0.442667,0.322917,0.789138,0.730285,0.524929,0.689777,0.630033,0.824316,0.669827,0.721545,0.808805,0.806598,0.622,0.754631,0.69286,0.762271,0.742947,0.695738,0.803641,0.724847,0.540155,0.899441,0.854473,0,0,0.632258,0.770451,0.780822,0.746348,0.612335,0.399387,0,0,0,0,0,0,0,0,0.862778,0.901693,0.735612,0.789964,0.590034,0.725836,0.735151,0.836606,0.720412,0.660673,0.659712,0.700229,0.505919,0.608258,0.730352,0.516871,0.752023,0.525663,0,0.446453,0.337001,0.601998,0.823588,0.746136,0.767249,0.707228,0.59349,0.839922,0.736573,0.764674,0.774327,0.813532,0.620718,0.779378,0.765867,0.790026,0.795297,0.68997,0.750831,0.716398,0.681159,0.732751,0.705437,0,0,0.691383,0.722178,0.685891,0.661346,0.634228,0.524293,0,0,0,0,0,0,0,0,0
c10xc1,bsyn,0.751075,0.80573,0.893222,0.850069,0.73226,0.665958,0.815746,0.81348,0.842105,0.787513,0.734754,0.705414,0.745942,0.393711,0.582628,0.715243,0.753883,0.772115,0.756483,0,0.6844,0.660613,0.124199,0.768562,0.777265,0.730009,0.766745,0.692057,0.79523,0.706127,0.789612,0.8344,0.739346,0.574,0.806378,0.756174,0.774783,0.751455,0.723489,0.752926,0.636465,0.569304,0.746508,0.840518,0,0,0.716667,0.838063,0.805284,0.804338,0.585903,0.774252,0,0,0,0,0,0,0,0,0.785377,0.898786,0.851143,0.773409,0.612118,0.750226,0.80446,0.845591,0.716123,0.799594,0.793525,0.782609,0.679953,0.593965,0.801829,0.644939,0.788723,0.46857,0,0.623783,0.606413,0.49904,0.753197,0.764586,0.83458,0.75091,0.769044,0.810758,0.791444,0.829931,0.84334,0.712226,0.455139,0.82744,0.821333,0.787402,0.77376,0.597264,0.727206,0.614695,0.602899,0.761572,0.752451,0,0,0.708751,0.796369,0.712667,0.698878,0.713087,0.719537,0,0,0,0,0,0,0,0,0
c10xc1,syn,0.727213,0.811774,0.890157,0.803036,0.706895,0.577731,0.796373,0.778282,0.822699,0.770393,0.701007,0.726911,0.740749,0.427254,0.64185,0.711454,0.726404,0.76165,0.727723,0,0.66,0.60965,0.210737,0.756158,0.660794,0.665099,0.754407,0.667573,0.794066,0.690405,0.716295,0.855132,0.712728,0.535,0.81287,0.741805,0.776708,0.724586,0.74331,0.755527,0.67871,0.51517,0.740223,0.802143,0,0,0.651613,0.836394,0.80137,0.785303,0.556535,0.582402,0,0,0,0,0,0,0,0,0.75588,0.902376,0.82755,0.698603,0.610419,0.754743,0.781332,0.836273,0.709262,0.763341,0.746043,0.767735,0.710339,0.608788,0.798103,0.650307,0.73042,0.442042,0,0.548679,0.599497,0.483673,0.722855,0.739787,0.802161,0.736869,0.716413,0.804925,0.760288,0.782355,0.852082,0.722332,0.460848,0.827228,0.803733,0.794401,0.761905,0.577508,0.698413,0.598118,0.599275,0.726638,0.741979,0,0,0.700735,0.792423,0.671473,0.657463,0.713087,0.615296,0,0,0,0,0,0,0,0,0
c10xc2,bsyn,0.744705,0.862443,0.89782,0.713634,0.684147,0.700239,0.788129,0.73755,0.85269,0.715005,0.682652,0.609076,0.759576,0.555556,0.628314,0.678228,0.679809,0.798615,0.645686,0,0.6652,0.642722,0.19391,0.784617,0.784676,0.634055,0.837838,0.657236,0.810355,0.712139,0.71517,0.775531,0.782529,0.378,0.813252,0.811855,0.838306,0.814151,0.636274,0.758127,0.573096,0.513385,0.856844,0.817842,0,0,0.800538,0.829716,0.757339,0.779106,0.676946,0.745763,0,0,0,0,0,0,0,0,0.856603,0.888186,0.736775,0.723228,0.429219,0.719964,0.761958,0.865391,0.709262,0.828306,0.718705,0.808924,0.593923,0.653785,0.775068,0.574387,0.766536,0.676759,0,0.630737,0.617102,0.519785,0.751628,0.739547,0.829593,0.75091,0.773546,0.774465,0.766333,0.767773,0.820106,0.759798,0.478793,0.828499,0.826133,0.739283,0.803794,0.655015,0.78959,0.638889,0.708696,0.772052,0.756016,0,0,0.784903,0.782163,0.684861,0.700173,0.615772,0.733548,0,0,0,0,0,0,0,0,0
c10xc2,syn,0.721426,0.83527,0.888283,0.689621,0.672773,0.629817,0.744023,0.728405,0.854308,0.694864,0.616341,0.585191,0.729279,0.563941,0.675691,0.691927,0.67503,0.804412,0.643093,0,0.6248,0.555164,0.224359,0.752623,0.741051,0.584196,0.830787,0.605005,0.816172,0.649942,0.648978,0.776043,0.775166,0.38,0.787665,0.77683,0.818094,0.778101,0.694747,0.739272,0.560867,0.480666,0.835894,0.803887,0,0,0.746237,0.804674,0.738748,0.719788,0.665198,0.688604,0,0,0,0,0,0,0,0,0.83037,0.87827,0.695514,0.713709,0.442809,0.683379,0.727792,0.855408,0.707547,0.774652,0.730216,0.771167,0.610497,0.6072,0.796409,0.569018,0.716907,0.651096,0,0.577191,0.552656,0.470611,0.727273,0.740026,0.807149,0.74831,0.720914,0.79326,0.721693,0.703245,0.84058,0.746118,0.478793,0.808596,0.811733,0.729659,0.769413,0.682371,0.778516,0.648746,0.680435,0.719651,0.698307,0,0,0.738143,0.765588,0.648816,0.654443,0.61745,0.624422,0,0,0,0,0,0,0,0,0
c10xc3,bsyn,0.740914,0.853315,0.904462,0.831514,0.738802,0.700505,0.739077,0.80933,0.850632,0.708963,0.698638,0.704618,0.681887,0.480503,0.664411,0.714078,0.554759,0.781074,0.711457,0,0.658,0.689889,0.129006,0.813887,0.74203,0.676388,0.786134,0.727965,0.749273,0.759075,0.691543,0.779626,0.805182,0.663,0.783464,0.799731,0.860443,0.797134,0.657086,0.727568,0.663702,0.603807,0.76257,0.826813,0,0,0.715054,0.72621,0.662427,0.752545,0.591777,0.803823,0,0,0,0,0,0,0,0,0.850035,0.918448,0.855692,0.696637,0.762741,0.705962,0.798528,0.863894,0.689537,0.759861,0.761151,0.756865,0.629834,0.576496,0.79878,0.609663,0.751772,0.584487,0,0.481224,0.378497,0.447945,0.841432,0.763268,0.752286,0.690068,0.779432,0.750486,0.812369,0.832847,0.84265,0.774094,0.473083,0.832733,0.746133,0.810149,0.735033,0.630699,0.707272,0.707885,0.694928,0.769432,0.751337,0,0,0.796927,0.661405,0.749743,0.744176,0.728188,0.755013,0,0,0,0,0,0,0,0,0
c10xc3,syn,0.709664,0.843891,0.899523,0.801548,0.703875,0.672336,0.703215,0.783584,0.839459,0.668681,0.555062,0.718153,0.593378,0.423061,0.684715,0.667152,0.506571,0.759316,0.693069,0,0.5888,0.581187,0.133013,0.782183,0.717422,0.582314,0.784371,0.694233,0.742292,0.744046,0.654978,0.792168,0.803341,0.495,0.75864,0.75797,0.858518,0.761308,0.626363,0.709688,0.718177,0.600833,0.765363,0.799153,0,0,0.630645,0.685309,0.650685,0.676405,0.500734,0.722142,0,0,0,0,0,0,0,0,0.835208,0.922722,0.82099,0.694671,0.736127,0.69738,0.777502,0.86822,0.708405,0.62906,0.758993,0.650172,0.561563,0.521969,0.783875,0.617715,0.679373,0.57699,0,0.369958,0.288588,0.362658,0.809347,0.720498,0.80133,0.703588,0.733726,0.750486,0.788421,0.793292,0.84242,0.734779,0.41925,0.843955,0.7264,0.808399,0.683659,0.575988,0.630491,0.704301,0.597826,0.744978,0.700312,0,0,0.782899,0.678769,0.726056,0.648404,0.682886,0.73599,0,0,0,0,0,0,0,0,0
c10xc4,bsyn,0.717362,0.822804,0.89186,0.778726,0.769502,0.780229,0.812448,0.779204,0.844163,0.694864,0.734162,0.726911,0.70158,0.505241,0.534687,0.754008,0.54998,0.818038,0.653465,0,0.7036,0.623746,0.145833,0.852953,0.841583,0.663217,0.733843,0.686616,0.785922,0.752832,0.718732,0.810596,0.840436,0.489,0.808096,0.75797,0.776708,0.796686,0.672944,0.785111,0.594775,0.56276,0.870112,0.843509,0,0,0.600538,0.838063,0.629159,0.791058,0.671072,0.829427,0,0,0,0,0,0,0,0,0.821443,0.910583,0.750635,0.788929,0.584938,0.819332,0.790944,0.787521,0.686964,0.697216,0.701439,0.767735,0.677979,0.565379,0.786585,0.648006,0.768288,0.435121,0,0.849791,0.592267,0.388398,0.783364,0.8046,0.770574,0.650546,0.637812,0.786131,0.807022,0.829202,0.799862,0.787528,0.538336,0.803938,0.786667,0.744532,0.818218,0.465046,0.801403,0.668907,0.732609,0.829694,0.715463,0,0,0.718771,0.749803,0.734295,0.74849,0.671141,0.719537,0,0,0,0,0,0,0,0,0
c10xc4,syn,0.682627,0.800448,0.894925,0.611332,0.728334,0.7308,0.768755,0.722948,0.846957,0.619335,0.632327,0.738057,0.674746,0.538784,0.585448,0.75051,0.555954,0.782278,0.611975,0,0.6592,0.530225,0.105769,0.774126,0.802433,0.64064,0.695652,0.639282,0.773706,0.734566,0.650103,0.828001,0.832932,0.468,0.78671,0.733722,0.767084,0.745858,0.671952,0.785761,0.600334,0.525877,0.861034,0.797159,0,0,0.507527,0.772955,0.625245,0.70031,0.657856,0.798233,0,0,0,0,0,0,0,0,0.796626,0.905796,0.747567,0.753854,0.589468,0.78907,0.764737,0.765724,0.643225,0.609629,0.671223,0.717963,0.67719,0.553203,0.807588,0.657592,0.732672,0.466263,0,0.734353,0.548255,0.409912,0.720704,0.782317,0.678304,0.619865,0.589681,0.77965,0.772844,0.776522,0.822866,0.801824,0.448613,0.798433,0.779733,0.728784,0.784825,0.451368,0.784422,0.659498,0.687681,0.843668,0.709893,0,0,0.691383,0.782952,0.717817,0.703192,0.672819,0.71144,0,0,0,0,0,0,0,0,0
c10xc5,bsyn,0.758086,0.814943,0.894244,0.838956,0.752693,0.71831,0.816158,0.812481,0.838724,0.697885,0.7537,0.722134,0.692274,0.512788,0.681895,0.616147,0.712465,0.805089,0.802687,0,0.7624,0.660884,0.116987,0.773199,0.792366,0.642521,0.824324,0.593036,0.78185,0.724855,0.71367,0.796775,0.758035,0.418,0.827764,0.744499,0.680462,0.809001,0.659068,0.697334,0.639244,0.48483,0.858939,0.805881,0,0,0.721505,0.798831,0.654599,0.734396,0.688693,0.77335,0,0,0,0,0,0,0,0,0.785456,0.903744,0.768726,0.781583,0.749151,0.782746,0.794699,0.88619,0.733276,0.822796,0.746043,0.798341,0.679558,0.651138,0.811992,0.656825,0.798649,0.729239,0,0.65299,0.611757,0.53131,0.782899,0.746975,0.860349,0.612064,0.729917,0.852236,0.755871,0.77798,0.826777,0.77582,0.498369,0.838662,0.737067,0.626422,0.750445,0.712766,0.644887,0.554659,0.514493,0.875109,0.71279,0,0,0.594522,0.713496,0.69001,0.679896,0.765101,0.682776,0,0,0,0,0,0,0,0,0
